------------------------------------------------------------
Initial data. Total amount of items: 250
------------------------------------------------------------
ID        Name                Sunny Days     Avg Temp       
------------------------------------------------------------
1         City_1              251            15             
2         City_2              242            16             
3         City_3              253            15             
4         City_4              244            16             
5         City_5              255            15             
6         City_6              246            16             
7         City_7              257            15             
8         City_8              248            16             
9         City_9              259            15             
10        City_10             250            16             
11        City_11             261            15             
12        City_12             252            16             
13        City_13             263            15             
14        City_14             254            16             
15        City_15             265            15             
16        City_16             256            16             
17        City_17             267            15             
18        City_18             258            16             
19        City_19             269            15             
20        City_20             240            16             
21        City_21             251            15             
22        City_22             242            16             
23        City_23             253            15             
24        City_24             244            16             
25        City_25             255            15             
26        City_26             246            16             
27        City_27             257            15             
28        City_28             248            16             
29        City_29             259            15             
30        City_30             250            16             
31        City_31             261            15             
32        City_32             252            16             
33        City_33             263            15             
34        City_34             254            16             
35        City_35             265            15             
36        City_36             256            16             
37        City_37             267            15             
38        City_38             258            16             
39        City_39             269            15             
40        City_40             240            16             
41        City_41             251            15             
42        City_42             242            16             
43        City_43             253            15             
44        City_44             244            16             
45        City_45             255            15             
46        City_46             246            16             
47        City_47             257            15             
48        City_48             248            16             
49        City_49             259            15             
50        City_50             250            16             
51        City_51             261            15             
52        City_52             252            16             
53        City_53             263            15             
54        City_54             254            16             
55        City_55             265            15             
56        City_56             256            16             
57        City_57             267            15             
58        City_58             258            16             
59        City_59             269            15             
60        City_60             240            16             
61        City_61             251            15             
62        City_62             242            16             
63        City_63             253            15             
64        City_64             244            16             
65        City_65             255            15             
66        City_66             246            16             
67        City_67             257            15             
68        City_68             248            16             
69        City_69             259            15             
70        City_70             250            16             
71        City_71             261            15             
72        City_72             252            16             
73        City_73             263            15             
74        City_74             254            16             
75        City_75             265            15             
76        City_76             256            16             
77        City_77             267            15             
78        City_78             258            16             
79        City_79             269            15             
80        City_80             240            16             
81        City_81             251            15             
82        City_82             242            16             
83        City_83             253            15             
84        City_84             244            16             
85        City_85             255            15             
86        City_86             246            16             
87        City_87             257            15             
88        City_88             248            16             
89        City_89             259            15             
90        City_90             250            16             
91        City_91             261            15             
92        City_92             252            16             
93        City_93             263            15             
94        City_94             254            16             
95        City_95             265            15             
96        City_96             256            16             
97        City_97             267            15             
98        City_98             258            16             
99        City_99             269            15             
100       City_100            240            16             
101       City_101            251            15             
102       City_102            242            16             
103       City_103            253            15             
104       City_104            244            16             
105       City_105            255            15             
106       City_106            246            16             
107       City_107            257            15             
108       City_108            248            16             
109       City_109            259            15             
110       City_110            250            16             
111       City_111            261            15             
112       City_112            252            16             
113       City_113            263            15             
114       City_114            254            16             
115       City_115            265            15             
116       City_116            256            16             
117       City_117            267            15             
118       City_118            258            16             
119       City_119            269            15             
120       City_120            240            16             
121       City_121            251            15             
122       City_122            242            16             
123       City_123            253            15             
124       City_124            244            16             
125       City_125            255            15             
126       City_126            246            16             
127       City_127            257            15             
128       City_128            248            16             
129       City_129            259            15             
130       City_130            250            16             
131       City_131            261            15             
132       City_132            252            16             
133       City_133            263            15             
134       City_134            254            16             
135       City_135            265            15             
136       City_136            256            16             
137       City_137            267            15             
138       City_138            258            16             
139       City_139            269            15             
140       City_140            240            16             
141       City_141            251            15             
142       City_142            242            16             
143       City_143            253            15             
144       City_144            244            16             
145       City_145            255            15             
146       City_146            246            16             
147       City_147            257            15             
148       City_148            248            16             
149       City_149            259            15             
150       City_150            250            16             
151       City_151            261            15             
152       City_152            252            16             
153       City_153            263            15             
154       City_154            254            16             
155       City_155            265            15             
156       City_156            256            16             
157       City_157            267            15             
158       City_158            258            16             
159       City_159            269            15             
160       City_160            240            16             
161       City_161            251            15             
162       City_162            242            16             
163       City_163            253            15             
164       City_164            244            16             
165       City_165            255            15             
166       City_166            246            16             
167       City_167            257            15             
168       City_168            248            16             
169       City_169            259            15             
170       City_170            250            16             
171       City_171            261            15             
172       City_172            252            16             
173       City_173            263            15             
174       City_174            254            16             
175       City_175            265            15             
176       City_176            256            16             
177       City_177            267            15             
178       City_178            258            16             
179       City_179            269            15             
180       City_180            240            16             
181       City_181            251            15             
182       City_182            242            16             
183       City_183            253            15             
184       City_184            244            16             
185       City_185            255            15             
186       City_186            246            16             
187       City_187            257            15             
188       City_188            248            16             
189       City_189            259            15             
190       City_190            250            16             
191       City_191            261            15             
192       City_192            252            16             
193       City_193            263            15             
194       City_194            254            16             
195       City_195            265            15             
196       City_196            256            16             
197       City_197            267            15             
198       City_198            258            16             
199       City_199            269            15             
200       City_200            240            16             
201       City_201            251            15             
202       City_202            242            16             
203       City_203            253            15             
204       City_204            244            16             
205       City_205            255            15             
206       City_206            246            16             
207       City_207            257            15             
208       City_208            248            16             
209       City_209            259            15             
210       City_210            250            16             
211       City_211            261            15             
212       City_212            252            16             
213       City_213            263            15             
214       City_214            254            16             
215       City_215            265            15             
216       City_216            256            16             
217       City_217            267            15             
218       City_218            258            16             
219       City_219            269            15             
220       City_220            240            16             
221       City_221            251            15             
222       City_222            242            16             
223       City_223            253            15             
224       City_224            244            16             
225       City_225            255            15             
226       City_226            246            16             
227       City_227            257            15             
228       City_228            248            16             
229       City_229            259            15             
230       City_230            250            16             
231       City_231            261            15             
232       City_232            252            16             
233       City_233            263            15             
234       City_234            254            16             
235       City_235            265            15             
236       City_236            256            16             
237       City_237            267            15             
238       City_238            258            16             
239       City_239            269            15             
240       City_240            240            16             
241       City_241            251            15             
242       City_242            242            16             
243       City_243            253            15             
244       City_244            244            16             
245       City_245            255            15             
246       City_246            246            16             
247       City_247            257            15             
248       City_248            248            16             
249       City_249            259            15             
250       City_250            250            16             
Results are empty.
